ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1000381_partial_1708529400,EUR_JPY,buy,0.04,159.253144,162.43989278137101,2024-01-30 07:00:00+00:00,2024-02-21 15:30:00+00:00,127.46995125484091,160.04983119534276,0,True
1000613_partial_1708560000,NAS100_USD,buy,0.08,17546.09970938,17802.82648884439,2024-02-20 00:00:00+00:00,2024-02-22 00:00:00+00:00,20.538142357151084,17118.221743606016,0,True
1000381_partial_1708589700,EUR_JPY,buy,0.02,159.253144,163.43575177554948,2024-01-30 07:00:00+00:00,2024-02-22 08:15:00+00:00,83.6521555109897,161.44403378719255,0,True
1000498_partial_1708589700,CAD_JPY,buy,0.07,109.988,111.6780003082424,2024-02-08 00:00:00+00:00,2024-02-22 08:15:00+00:00,118.30002157696826,110.4105000770606,0,True
1000485_partial_1708589700,GBP_USD,buy,0.02,1.26184,1.2704455862502306,2024-02-08 08:30:00+00:00,2024-02-22 08:15:00+00:00,17.211172500461114,1.2474973562496157,0,True
1000575_partial_1708589700,NZD_USD,buy,0.06,0.6090122800000001,0.6215662606766207,2024-02-16 01:00:00+00:00,2024-02-22 08:15:00+00:00,75.32388405972368,0.6121507751691552,0,True
1000381,EUR_JPY,buy,0.039999999999999994,159.253144,163.43575177554948,2024-01-30 07:00:00+00:00,2024-02-22 08:30:00+00:00,167.30431102197937,163.43575177554948,0,
1000485,GBP_USD,buy,0.09,1.26184,1.26184,2024-02-08 08:30:00+00:00,2024-02-22 14:15:00+00:00,0.0,1.26184,0,
1000635_partial_1708619400,GBP_CAD,buy,0.05,1.70223608,1.7071842119106024,2024-02-22 14:30:00+00:00,2024-02-22 16:30:00+00:00,24.740659553011966,1.6939891934823292,0,True
1000631_partial_1708704000,USD_CAD,buy,0.04,1.3453987,1.3514391980290432,2024-02-22 07:30:00+00:00,2024-02-23 16:00:00+00:00,24.161992116172648,1.3353312032849283,0,True
1000575,NZD_USD,buy,0.10999999999999999,0.6090122800000001,0.6176431417151768,2024-02-16 01:00:00+00:00,2024-02-26 00:30:00+00:00,94.93947886694352,0.6176431417151768,0,
1000506,EUR_NZD,sell,0.12,1.76264,1.7555566551537576,2024-02-09 00:00:00+00:00,2024-02-26 06:15:00+00:00,85.00013815490881,1.7555566551537576,0,
1000635_partial_1708946100,GBP_CAD,buy,0.08,1.70223608,1.7154310984282732,2024-02-22 14:30:00+00:00,2024-02-26 11:15:00+00:00,105.56014742618558,1.7055348346070685,0,True
1000603_partial_1708950600,EUR_CAD,buy,0.08,1.4537299399999999,1.4670754187325643,2024-02-20 01:15:00+00:00,2024-02-26 12:30:00+00:00,106.76382986051536,1.4570663096831409,0,True
1000563_partial_1708964100,GBP_AUD,buy,0.03,1.93103,1.9399800442365094,2024-02-15 08:00:00+00:00,2024-02-26 16:15:00+00:00,26.850132709528072,1.9161132596058177,0,True
1000363_partial_1709001000,EUR_AUD,buy,0.05,1.63888,1.6623756845440254,2024-01-29 10:30:00+00:00,2024-02-27 02:30:00+00:00,117.47842272012754,1.6447539211360063,0,True
1000635,GBP_CAD,buy,0.14,1.70223608,1.711307655169438,2024-02-22 14:30:00+00:00,2024-02-27 09:30:00+00:00,127.00205237213069,1.711307655169438,0,
1000498,CAD_JPY,buy,0.10999999999999999,109.988,111.14987521191665,2024-02-08 00:00:00+00:00,2024-02-28 00:45:00+00:00,127.80627331083166,111.14987521191665,0,
1000704_partial_1709082900,GBP_NZD,buy,0.03,2.0561268000000004,2.0676122340616887,2024-02-28 01:00:00+00:00,2024-02-28 01:15:00+00:00,34.45630218506501,2.0369844098971863,0,True
1000709_partial_1709084700,NZD_CHF,sell,0.05,0.54219686,0.538652809928755,2024-02-28 00:30:00+00:00,2024-02-28 01:45:00+00:00,17.720250356225154,0.5481036101187416,0,True
1000682,EUR_NZD,sell,0.25,1.76156,1.7730595937662577,2024-02-27 00:00:00+00:00,2024-02-28 02:00:00+00:00,-287.48984415644105,1.7730595937662577,0,
1000698_partial_1709085600,NZD_USD,sell,0.05,0.61605708,0.6118107542062773,2024-02-28 01:00:00+00:00,2024-02-28 02:00:00+00:00,21.231628968613748,0.6231342896562045,0,True
1000706_partial_1709110800,AUD_CHF,sell,0.06,0.57545,0.5722895116460541,2024-02-28 00:00:00+00:00,2024-02-28 09:00:00+00:00,18.962930123675335,0.5807174805899098,0,True
1000603_partial_1709138700,EUR_CAD,buy,0.05,1.4537299399999999,1.4712458808364905,2024-02-20 01:15:00+00:00,2024-02-28 16:45:00+00:00,87.57970418245333,1.462904956628638,0,True
1000603,EUR_CAD,buy,0.08,1.4537299399999999,1.4712458808364905,2024-02-20 01:15:00+00:00,2024-02-28 17:15:00+00:00,140.1275266919253,1.4712458808364905,0,
1000283,ETH_USD,buy,0.76,2352.4704975585937,2343.74,2024-01-22 18:00:00+00:00,2024-02-29 07:45:00+00:00,-6.635178144531383,2152.4704975585937,0,
1000363,EUR_AUD,buy,0.08,1.63888,1.66253,2024-01-29 10:30:00+00:00,2024-02-29 07:45:00+00:00,189.20000000000138,1.6550332831240175,0,
1000411,EUR_USD,buy,0.09,1.0872,1.08288,2024-02-01 17:00:00+00:00,2024-02-29 07:45:00+00:00,-38.879999999998915,1.0689279079738636,0,
1000465,CHF_JPY,buy,0.15,170.767906,170.25,2024-02-06 03:15:00+00:00,2024-02-29 07:45:00+00:00,-77.6859000000016,169.18218467395164,0,
1000500,BTC_USD,buy,0.11,43245.89,43244.89,2024-02-08 00:00:00+00:00,2024-02-29 07:45:00+00:00,-0.11,41772.50063966699,0,
1000545,EUR_GBP,sell,0.27,0.85378,0.85575,2024-02-14 14:45:00+00:00,2024-02-29 07:45:00+00:00,-53.19000000000074,0.8585111070143124,0,
1000563,GBP_AUD,buy,0.14,1.93103,1.94274,2024-02-15 08:00:00+00:00,2024-02-29 07:45:00+00:00,163.93999999999843,1.936996696157673,0,
1000558,AUD_USD,sell,0.21,0.65251,0.65137,2024-02-15 13:30:00+00:00,2024-02-29 07:45:00+00:00,23.940000000000627,0.6600637583757948,0,
1000566,AUD_CAD,sell,0.28,0.88204974,0.88432,2024-02-15 13:30:00+00:00,2024-02-29 07:45:00+00:00,-63.567279999999116,0.8897147684933197,0,
1000613,NAS100_USD,buy,0.3,17546.09970938,18043.84960938,2024-02-20 00:00:00+00:00,2024-02-29 07:45:00+00:00,149.32496999999967,17717.250895689594,0,
1000631,USD_CAD,buy,0.18,1.3453987,1.35772,2024-02-22 07:30:00+00:00,2024-02-29 07:45:00+00:00,221.7833999999996,1.3494256986860287,0,
1000706,AUD_CHF,sell,0.22999999999999998,0.57545,0.5726,2024-02-28 00:00:00+00:00,2024-02-29 07:45:00+00:00,65.55000000000044,0.5733430077640361,0,
1000709,NZD_CHF,sell,0.21000000000000002,0.54219686,0.53601,2024-02-28 00:30:00+00:00,2024-02-29 07:45:00+00:00,129.92406000000034,0.5398341599525034,0,
1000698,NZD_USD,sell,0.19,0.61605708,0.6097,2024-02-28 01:00:00+00:00,2024-02-29 07:45:00+00:00,120.78452000000027,0.6132261961375183,0,
1000704,GBP_NZD,buy,0.12,2.0561268000000004,2.0755,2024-02-28 01:00:00+00:00,2024-02-29 07:45:00+00:00,232.4783999999944,2.063783756041126,0,
1000707,AUD_NZD,sell,0.38,1.06522,1.06831,2024-02-28 01:00:00+00:00,2024-02-29 07:45:00+00:00,-117.42000000000141,1.0725918900089229,0,
1000708,NZD_JPY,buy,0.25,92.096812,91.249,2024-02-28 01:00:00+00:00,2024-02-29 07:45:00+00:00,-211.95300000000117,91.07255222334517,0,
1000705,AUD_JPY,buy,0.3,97.891,97.484,2024-02-28 09:15:00+00:00,2024-02-29 07:45:00+00:00,-122.1000000000032,97.03293114319493,0,
1000710,NZD_CAD,buy,0.33,0.82651008,0.82775,2024-02-28 14:30:00+00:00,2024-02-29 07:45:00+00:00,40.91735999999835,0.8194253567355972,0,
1000722,GBP_JPY,buy,0.18,189.748824,189.39,2024-02-29 02:30:00+00:00,2024-02-29 07:45:00+00:00,-64.58832000000484,188.30830949952042,0,
1000767_partial_1709298900,XTI_USD,buy,0.17,78.642524,79.87551609412546,2024-03-01 01:00:00+00:00,2024-03-01 13:15:00+00:00,20.96086560013289,76.58753717645754,0,True
1000766_partial_1709306100,XBR_USD,buy,0.19,83.082706,84.17732641851357,2024-03-01 09:00:00+00:00,2024-03-01 15:15:00+00:00,20.797787951757854,81.25833863581072,0,True
1000766,XBR_USD,buy,0.78,83.082706,83.81245294567572,2024-03-01 09:00:00+00:00,2024-03-04 11:30:00+00:00,56.92026176270571,83.81245294567572,0,
1000767,XTI_USD,buy,0.69,78.642524,79.46451872941698,2024-03-01 01:00:00+00:00,2024-03-04 12:30:00+00:00,56.717636329772,79.46451872941698,0,
1000752_partial_1709565300,GBP_JPY,buy,0.03,189.962,190.9542275645529,2024-03-01 01:45:00+00:00,2024-03-04 15:15:00+00:00,29.766826936587165,188.3082873924118,0,True
1000730_partial_1709650800,GBP_USD,buy,0.03,1.26245,1.270939263412302,2024-03-01 00:00:00+00:00,2024-03-05 15:00:00+00:00,25.467790236905817,1.2483012276461634,0,True
1000792_partial_1709653500,EUR_GBP,sell,0.1,0.8557978,0.8540875667707153,2024-03-05 07:30:00+00:00,2024-03-05 15:45:00+00:00,17.10233229284763,0.8586481887154747,0,True
1000809_partial_1709653500,XTI_USD,buy,0.19,78.292,79.42501428571428,2024-03-05 12:15:00+00:00,2024-03-05 15:45:00+00:00,21.527271428571353,76.40364285714286,0,True
1000809,XTI_USD,buy,0.75,78.292,78.292,2024-03-05 12:15:00+00:00,2024-03-05 17:15:00+00:00,0.0,78.292,0,
1000752,GBP_JPY,buy,0.13,189.962,189.962,2024-03-01 01:45:00+00:00,2024-03-06 07:00:00+00:00,0.0,189.962,0,
1000792,EUR_GBP,sell,0.39,0.8557978,0.8557978,2024-03-05 07:30:00+00:00,2024-03-06 14:00:00+00:00,0.0,0.8557978,0,
1000808_partial_1709734500,XBR_USD,buy,0.21,82.604,83.6141,2024-03-05 13:00:00+00:00,2024-03-06 14:15:00+00:00,21.21209999999988,80.9205,0,True
1000820_partial_1709739900,AUD_CHF,buy,0.08,0.5764661999999999,0.5789723922057802,2024-03-06 05:15:00+00:00,2024-03-06 15:45:00+00:00,20.0495376462424,0.5722892129903661,0,True
1000788_partial_1709769600,NAS100_USD,buy,0.08,17842.923,18104.665314642047,2024-03-05 00:00:00+00:00,2024-03-07 00:00:00+00:00,20.939385171363828,17406.68580892992,0,True
1000758,AUD_CAD,sell,0.32,0.88204974,0.8894819898930548,2024-03-01 00:30:00+00:00,2024-03-07 04:00:00+00:00,-237.83199657775353,0.8894819898930548,0,
1000808,XBR_USD,buy,0.8500000000000001,82.604,83.2774,2024-03-05 13:00:00+00:00,2024-03-07 08:00:00+00:00,57.23900000000008,83.2774,0,
1000730,GBP_USD,buy,0.1,1.26245,1.2738,2024-03-01 00:00:00+00:00,2024-03-07 08:30:00+00:00,113.49999999999972,1.2681095089415348,0,
1000757,AUD_JPY,buy,0.28,97.977,97.496,2024-03-01 06:15:00+00:00,2024-03-07 08:30:00+00:00,-134.68000000000245,97.03036919999971,0,
1000762,NZD_CAD,buy,0.28,0.828,0.83151,2024-03-01 11:00:00+00:00,2024-03-07 08:30:00+00:00,98.28000000000037,0.8195394147363058,0,
1000745,USD_CHF,buy,0.22,0.88332,0.88119,2024-03-01 19:15:00+00:00,2024-03-07 08:30:00+00:00,-46.85999999999924,0.8762624441625778,0,
1000788,NAS100_USD,buy,0.33,17842.923,18297.99023438,2024-03-05 00:00:00+00:00,2024-03-07 08:30:00+00:00,150.17218734539992,18017.41787642803,0,
1000805,CAD_CHF,sell,0.36,0.65156746,0.65234,2024-03-05 06:45:00+00:00,2024-03-07 08:30:00+00:00,-27.81144000000157,0.6559539587038111,0,
1000820,AUD_CHF,buy,0.3,0.5764661999999999,0.58104,2024-03-06 05:15:00+00:00,2024-03-07 08:30:00+00:00,137.21400000000213,0.5781369948038535,0,
1000812,EUR_JPY,buy,0.21,162.218536,161.079,2024-03-06 07:45:00+00:00,2024-03-07 08:30:00+00:00,-239.30255999999844,160.93678478714017,0,
1000826,XTI_USD,buy,0.73,79.244,78.849,2024-03-06 13:00:00+00:00,2024-03-07 08:30:00+00:00,-28.83499999999971,76.78458663296156,0,
1000817,GBP_AUD,buy,0.17,1.93953,1.93186,2024-03-06 16:15:00+00:00,2024-03-07 08:30:00+00:00,-130.39000000000112,1.9234644475559328,0,
1000835,GBP_JPY,buy,0.2,189.604,188.352,2024-03-07 01:00:00+00:00,2024-03-07 08:30:00+00:00,-250.4000000000019,188.28631518676264,0,
1000832,EUR_AUD,buy,0.23,1.65736476,1.6522,2024-03-07 02:45:00+00:00,2024-03-07 08:30:00+00:00,-118.7894800000049,1.6454764711072545,0,
1000830,EUR_GBP,sell,0.59,0.8557978,0.85522,2024-03-07 06:30:00+00:00,2024-03-07 08:30:00+00:00,34.09020000000429,0.8581813714285715,0,
1000862_partial_1709893800,EUR_GBP,sell,0.07,0.85436148,0.8521747637886576,2024-03-08 07:15:00+00:00,2024-03-08 10:30:00+00:00,15.30701347939656,0.858006007018904,0,True
1000871_partial_1709904600,GBP_CAD,buy,0.04,1.72185922,1.7288222521425083,2024-03-08 07:15:00+00:00,2024-03-08 13:30:00+00:00,27.852128570033052,1.7102541664291528,0,True
1000873,AUD_JPY,buy,0.31,97.876,97.01545583104416,2024-03-08 00:00:00+00:00,2024-03-11 08:45:00+00:00,-266.7686923763105,97.01545583104416,0,
1000862,EUR_GBP,sell,0.3,0.85436148,0.8529036691924384,2024-03-08 07:15:00+00:00,2024-03-11 15:30:00+00:00,43.73432422684731,0.8529036691924384,0,
1000871,GBP_CAD,buy,0.16,1.72185922,1.726501241428339,2024-03-08 07:15:00+00:00,2024-03-11 16:00:00+00:00,74.27234285342266,1.726501241428339,0,
1000881_partial_1710201600,SPX500_USD,buy,0.42,5123.69004141,5172.688248311554,2024-03-08 00:00:00+00:00,2024-03-12 00:00:00+00:00,20.579246898652727,5042.026363240743,0,True
1000901_partial_1710335700,XBR_USD,buy,0.2,82.879,83.90962857142857,2024-03-11 10:15:00+00:00,2024-03-13 13:15:00+00:00,20.6125714285713,81.16128571428573,0,True
1000881,SPX500_USD,buy,1.7000000000000002,5123.69004141,5123.69004141,2024-03-08 00:00:00+00:00,2024-03-14 00:00:00+00:00,0.0,5123.69004141,0,
1000948_partial_1710403200,XTI_USD,buy,0.14,78.642524,80.17498891492335,2024-03-13 09:45:00+00:00,2024-03-14 08:00:00+00:00,21.454508808926935,76.08841580846106,0,True
1000901_partial_1710425700,XBR_USD,buy,0.31,82.879,85.62734285714285,2024-03-11 10:15:00+00:00,2024-03-14 14:15:00+00:00,85.19862857142819,83.56608571428572,0,True
1000974_partial_1710491400,EUR_JPY,buy,0.04,161.169936,161.91219678545045,2024-03-15 06:45:00+00:00,2024-03-15 08:30:00+00:00,29.690431418017624,159.93283469091594,0,True
1000979_partial_1710491400,GBP_JPY,buy,0.04,188.819536,189.54854125888926,2024-03-15 06:45:00+00:00,2024-03-15 08:30:00+00:00,29.16021035557037,187.60452723518455,0,True
1000984_partial_1710501300,NZD_CHF,sell,0.09,0.5405409999999999,0.5383615341338097,2024-03-15 00:15:00+00:00,2024-03-15 11:15:00+00:00,19.615192795711998,0.5441734431103169,0,True
1000984,NZD_CHF,sell,0.33999999999999997,0.5405409999999999,0.5390880227558732,2024-03-15 00:15:00+00:00,2024-03-18 08:00:00+00:00,49.40122630030918,0.5390880227558732,0,
1000901_partial_1710755100,XBR_USD,buy,0.2,82.879,86.4862,2024-03-11 10:15:00+00:00,2024-03-18 09:45:00+00:00,72.14399999999983,84.7684857142857,0,True
1000901,XBR_USD,buy,0.31,82.879,86.4862,2024-03-11 10:15:00+00:00,2024-03-18 10:00:00+00:00,111.82319999999974,86.4862,0,
1001000_partial_1710780300,GBP_CHF,buy,0.06,1.12522072,1.1285822738688251,2024-03-18 06:00:00+00:00,2024-03-18 16:45:00+00:00,20.16932321295117,1.1196181302186246,0,True
1000877,CAD_CHF,sell,0.31,0.65096,0.6558690004636564,2024-03-08 13:30:00+00:00,2024-03-18 17:45:00+00:00,-152.17901437334802,0.6558690004636564,0,
1000948_partial_1710788400,XTI_USD,buy,0.2,78.642524,82.72909710646228,2024-03-13 09:45:00+00:00,2024-03-18 19:00:00+00:00,81.73146212924564,79.66416727661557,0,True
1000968_partial_1710806400,SPX500_USD,buy,0.69,5124.5155,5154.923148700768,2024-03-15 00:00:00+00:00,2024-03-19 00:00:00+00:00,20.981277603529797,5073.836085498721,0,True
1000905_partial_1710819000,USD_JPY,buy,0.02,148.079126,149.39411403289262,2024-03-12 12:30:00+00:00,2024-03-19 03:30:00+00:00,26.29976065785229,145.88747927851233,0,True
1000979_partial_1710822600,GBP_JPY,buy,0.06,188.819536,190.7635500237047,2024-03-15 06:45:00+00:00,2024-03-19 04:30:00+00:00,116.64084142228262,189.3055395059262,0,True
1000974_partial_1710824400,EUR_JPY,buy,0.06,161.169936,163.14929809453452,2024-03-15 06:45:00+00:00,2024-03-19 05:00:00+00:00,118.7617256720705,161.66477652363363,0,True
1001000,GBP_CHF,buy,0.22000000000000003,1.12522072,1.1274617559125502,2024-03-18 06:00:00+00:00,2024-03-19 08:30:00+00:00,49.3027900761045,1.1274617559125502,0,
1001029_partial_1710837000,CHF_JPY,buy,0.04,168.378586,169.27055854527038,2024-03-19 03:30:00+00:00,2024-03-19 08:30:00+00:00,35.67890181081452,166.8919650912161,0,True
1000979_partial_1710856800,GBP_JPY,buy,0.04,188.819536,191.37105440611245,2024-03-15 06:45:00+00:00,2024-03-19 14:00:00+00:00,102.060736244498,190.156045641297,0,True
1000979_partial_1710864000,GBP_JPY,buy,0.04,188.819536,191.7355570355571,2024-03-15 06:45:00+00:00,2024-03-19 16:00:00+00:00,116.64084142228376,191.37105440611242,0,True
1000979,GBP_JPY,buy,0.029999999999999978,188.819536,191.97855878852016,2024-03-15 06:45:00+00:00,2024-03-19 16:15:00+00:00,94.77068365560477,191.97855878852016,0,
1000974_partial_1710865800,EUR_JPY,buy,0.04,161.169936,163.76784874907656,2024-03-15 06:45:00+00:00,2024-03-19 16:30:00+00:00,103.91650996306225,162.53074743999247,0,True
1001028_partial_1710865800,CAD_CHF,buy,0.08,0.65247358,0.6547286401822481,2024-03-19 12:30:00+00:00,2024-03-19 16:30:00+00:00,18.040481457984647,0.6487151463629199,0,True
1000940_partial_1710866700,AUD_JPY,buy,0.04,97.839,98.55124111472816,2024-03-13 11:15:00+00:00,2024-03-19 16:45:00+00:00,28.48964458912633,96.65193147545307,0,True
1000968_partial_1710892800,SPX500_USD,buy,1.04,5124.5155,5205.602563202047,2024-03-15 00:00:00+00:00,2024-03-20 00:00:00+00:00,84.3305457301288,5144.787265800512,0,True
1000969_partial_1710892800,NAS100_USD,buy,0.08,17842.923,18109.725363337002,2024-03-15 00:00:00+00:00,2024-03-20 00:00:00+00:00,21.344189066960244,17398.252394438325,0,True
1000974_partial_1710892800,EUR_JPY,buy,0.04,161.169936,164.13897914180177,2024-03-15 06:45:00+00:00,2024-03-20 00:00:00+00:00,118.7617256720705,163.76784874907656,0,True
1000974,EUR_JPY,buy,0.029999999999999978,161.169936,164.3863994036186,2024-03-15 06:45:00+00:00,2024-03-20 00:15:00+00:00,96.49390210855806,164.3863994036186,0,
1001024_partial_1710894600,NZD_JPY,buy,0.07,90.914784,91.39045474257928,2024-03-19 03:30:00+00:00,2024-03-20 00:30:00+00:00,33.29695198054978,90.12199942903453,0,True
1000905_partial_1710926100,USD_JPY,buy,0.04,148.079126,151.5857607543803,2024-03-12 12:30:00+00:00,2024-03-20 09:15:00+00:00,140.26539017521145,148.95578468859506,0,True
1000948,XTI_USD,buy,0.34,78.642524,81.45204301069282,2024-03-13 09:45:00+00:00,2024-03-20 14:30:00+00:00,95.52364636355603,81.45204301069282,0,
1001011_partial_1710960300,GBP_USD,buy,0.03,1.2698235800000002,1.277683334550667,2024-03-19 07:45:00+00:00,2024-03-20 18:45:00+00:00,23.579263652000687,1.2567239890822222,0,True
1000990_partial_1710972900,EUR_USD,buy,0.04,1.08726,1.0930175579743657,2024-03-18 16:15:00+00:00,2024-03-20 22:15:00+00:00,23.030231897463338,1.0776640700427236,0,True
1000968_partial_1710979200,SPX500_USD,buy,0.69,5124.5155,5230.942270452687,2024-03-15 00:00:00+00:00,2024-03-21 00:00:00+00:00,73.43447161235366,5180.262855951408,0,True
1001044_partial_1710981000,AUD_CHF,buy,0.06,0.58161946,0.5850120204919311,2024-03-20 15:00:00+00:00,2024-03-21 00:30:00+00:00,20.35536295158691,0.575965192513448,0,True
1000905,USD_JPY,buy,0.05999999999999999,148.079126,150.48993739363647,2024-03-12 12:30:00+00:00,2024-03-21 01:00:00+00:00,144.64868361818785,150.48993739363647,0,
1000940_partial_1710994500,AUD_JPY,buy,0.07,97.839,99.73830963927509,2024-03-13 11:15:00+00:00,2024-03-21 04:15:00+00:00,132.9516747492562,98.31382740981877,0,True
1001024_partial_1711007100,NZD_JPY,buy,0.1,90.914784,92.18323931354475,2024-03-19 03:30:00+00:00,2024-03-21 07:45:00+00:00,126.84553135447487,91.23189782838618,0,True
1001029_partial_1711007100,CHF_JPY,buy,0.05,168.378586,170.7571794540543,2024-03-19 03:30:00+00:00,2024-03-21 07:45:00+00:00,118.92967270271413,168.97323436351357,0,True
1001029,CHF_JPY,buy,0.08999999999999998,168.378586,170.01386899966235,2024-03-19 03:30:00+00:00,2024-03-21 08:30:00+00:00,147.1754699696103,170.01386899966235,0,
1001028_partial_1711009800,CAD_CHF,buy,0.13,0.65247358,0.6584870738193281,2024-03-19 12:30:00+00:00,2024-03-21 08:30:00+00:00,78.17541965126584,0.653976953454832,0,True
1001044_partial_1711009800,AUD_CHF,buy,0.09,0.58161946,0.5906662879784831,2024-03-20 15:00:00+00:00,2024-03-21 08:30:00+00:00,81.42145180634796,0.5838811669946208,0,True
1001053_partial_1711009800,USD_CHF,buy,0.03,0.8848492,0.8913019417747836,2024-03-21 01:00:00+00:00,2024-03-21 08:30:00+00:00,19.35822532435083,0.8740946303753607,0,True
1001063_partial_1711009800,NZD_CHF,buy,0.06,0.53966194,0.5429589373403857,2024-03-21 03:30:00+00:00,2024-03-21 08:30:00+00:00,19.781984042314125,0.5341669444326905,0,True
1001028_partial_1711010700,CAD_CHF,buy,0.08,0.65247358,0.6603662906378681,2024-03-19 12:30:00+00:00,2024-03-21 08:45:00+00:00,63.14168510294493,0.656607857000788,0,True
1001028_partial_1711011600,CAD_CHF,buy,0.08,0.65247358,0.6614938207289921,2024-03-19 12:30:00+00:00,2024-03-21 09:00:00+00:00,72.16192583193681,0.6603662906378682,0,True
1001028,CAD_CHF,buy,0.04999999999999995,0.65247358,0.6622455074564082,2024-03-19 12:30:00+00:00,2024-03-21 09:30:00+00:00,48.859637282040964,0.6622455074564082,0,
1001024,NZD_JPY,buy,0.16,90.914784,91.78684702806201,2024-03-19 03:30:00+00:00,2024-03-21 13:15:00+00:00,139.5300844899225,91.78684702806201,0,
1001011,GBP_USD,buy,0.11000000000000001,1.2698235800000002,1.2698235800000002,2024-03-19 07:45:00+00:00,2024-03-21 14:00:00+00:00,0.0,1.2698235800000002,0,
1000990,EUR_USD,buy,0.13999999999999999,1.08726,1.08726,2024-03-18 16:15:00+00:00,2024-03-21 14:30:00+00:00,0.0,1.08726,0,
1000908,EUR_GBP,sell,0.35000000000000003,0.85409,0.8580245672765039,2024-03-12 07:00:00+00:00,2024-03-21 17:45:00+00:00,-137.70985467763563,0.8580245672765039,0,
1000968,SPX500_USD,buy,1.04,5124.5155,5230.942270452687,2024-03-15 00:00:00+00:00,2024-03-22 00:00:00+00:00,110.68384127079393,5230.942270452687,0,
1001061_partial_1711071900,AUD_CAD,sell,0.1,0.89095804,0.8878685923315598,2024-03-21 00:30:00+00:00,2024-03-22 01:45:00+00:00,30.89447668440215,0.8961071194474003,0,True
1001063,NZD_CHF,buy,0.24,0.53966194,0.5418599382269238,2024-03-21 03:30:00+00:00,2024-03-22 02:00:00+00:00,52.751957446171005,0.5418599382269238,0,
