entry_fib_level,entry_fib_level_volatile,fib_vol_ratio_threshold,adx_min_entry,avg_wr,min_wr,avg_trades,min_trades,avg_net,maximin,breached,n_survived,wr_w0,wr_w1,wr_w2,wr_w3,wr_w4,net_w0,net_w1,net_w2,net_w3,net_w4,trades_w0,trades_w1,trades_w2,trades_w3,trades_w4,score,elapsed_s
0.6,0.78,1.05,25,43.22,40.0,205,55,21431,-1005015,True,2,43.2,40.0,46.7,45.8,40.4,22566,-5015,43330,37749,8523,139,55,289,301,240,43.22,656
0.55,0.78,1.15,0,47.86,41.8,430,268,58318,-992008,True,3,47.2,41.8,48.5,50.8,51.0,22096,7992,51661,147404,62437,324,268,355,610,592,47.86,742
0.65,0.8,1.05,25,37.18,34.5,210,155,18288,-1003422,True,3,34.5,36.7,34.8,35.5,44.4,-3422,15719,8044,25106,45994,165,229,204,155,295,37.18,762
0.5,0.8,1.15,25,41.86,38.8,233,190,8427,-999777,True,2,38.9,45.4,45.9,40.3,38.8,8730,16779,8322,223,8080,190,240,229,258,250,41.86,729
0.6,0.78,1.15,0,45.12,35.8,414,179,37186,-1005005,True,3,44.5,35.8,46.4,49.8,49.1,48705,-5005,21808,79046,41375,445,179,450,620,377,45.12,655
0.55,0.78,1.15,15,45.78,42.0,368,112,28290,-1005004,True,3,45.6,42.0,50.4,44.3,46.6,72108,-5004,35455,21805,17086,485,112,448,334,461,45.78,698
0.65,0.8,1.15,0,47.28,43.9,423,289,65998,-991994,True,3,48.7,44.8,43.9,49.7,49.3,22695,30317,8006,198587,70384,343,524,289,517,440,47.28,672
0.5,0.8,1.25,0,45.38,42.9,405,305,56303,26620,False,5,43.6,44.5,51.5,44.4,42.9,46589,52316,83241,26620,72749,305,528,394,313,483,45.38,720
0.65,0.8,1.15,15,44.38,43.0,311,188,22179,-991989,True,3,43.0,45.7,45.6,43.1,44.5,46253,14479,23532,8011,18618,372,291,263,188,443,44.38,604
0.6,0.78,1.15,15,44.44,35.8,341,106,21022,-1005006,True,3,45.2,35.8,45.7,48.3,47.2,28833,-5006,24428,37053,19802,356,106,368,422,453,44.44,638
0.5,0.8,1.25,15,43.22,41.4,367,274,32223,13997,False,5,42.0,44.8,41.4,42.8,45.1,31811,32010,13997,33709,49587,274,326,377,409,450,43.22,672
0.55,0.78,1.15,20,42.4,38.6,288,114,29557,-989790,True,3,42.1,42.6,46.3,38.6,42.4,21901,46295,46252,10210,23129,271,345,363,114,349,42.4,686
0.55,0.78,1.15,25,43.06,31.0,139,78,9081,-1005008,True,0,45.8,34.1,65.4,31.0,39.0,7992,-5008,52426,-5001,-5005,203,82,78,129,205,43.06,421
0.65,0.8,1.15,20,42.86,36.7,186,87,19861,-1005007,True,0,38.0,36.7,47.7,52.8,39.1,8028,-5005,37418,63871,-5007,221,98,327,199,87,42.86,423
0.5,0.8,1.25,20,42.76,36.5,292,256,8493,-1003196,True,2,42.2,36.5,47.6,42.0,45.5,8303,-3196,9444,19803,8109,256,296,296,326,288,42.76,632
0.6,0.78,1.15,20,41.44,35.2,264,125,18487,-1005031,True,1,42.3,35.2,44.7,39.9,45.1,-5007,-5031,8241,-5015,99245,333,125,208,233,421,41.44,651
0.5,0.8,1.25,25,40.06,35.5,187,107,5267,-1005003,True,2,35.8,46.1,35.5,40.5,42.4,-3088,17591,8154,-5003,8681,215,230,107,158,224,40.06,583
0.6,0.78,1.15,25,38.18,28.1,178,32,4505,-1005003,True,3,40.1,28.1,41.1,38.3,43.3,8097,-5003,10273,-510,9667,162,32,224,180,293,38.18,595
0.55,0.78,1.25,0,45.44,42.2,491,372,45673,-991067,True,4,46.0,42.2,45.0,47.4,46.6,100645,8933,46685,50074,22026,437,372,633,500,511,45.44,774
0.65,0.8,1.15,25,39.98,31.5,240,149,34165,-1005002,True,4,31.5,35.8,46.1,44.1,42.4,-373,-5002,29792,118192,28214,149,257,269,256,271,39.98,803
0.5,0.8,1.35,0,45.28,43.7,424,308,44903,-970974,True,4,47.7,43.7,44.7,46.6,43.7,46061,29026,29512,81268,38647,308,380,485,410,536,45.28,703
0.55,0.78,1.25,15,43.42,40.7,316,112,20267,-1005004,True,3,40.7,42.0,44.5,45.0,44.9,17050,-5004,34923,16235,38132,302,112,310,400,457,43.42,635
0.6,0.78,1.25,0,46.02,36.4,459,184,85774,-1005003,True,3,43.9,36.4,48.5,49.7,51.6,110221,-5003,62462,155283,105906,476,184,540,582,512,46.02,755
0.65,0.8,1.25,0,45.68,39.1,464,237,59444,-1005131,True,3,45.9,39.1,45.6,48.5,49.3,46824,-5131,36493,79678,139357,553,248,237,721,562,45.68,743
0.5,0.8,1.35,15,45.24,44.3,324,269,25247,-991965,True,3,46.5,44.3,45.6,45.4,44.4,32675,29760,33382,8035,22381,282,305,401,269,363,45.24,631
0.55,0.78,1.25,20,40.82,38.6,255,114,10220,-992024,True,2,39.6,38.8,44.1,38.6,43.0,7976,13771,10688,10403,8261,303,317,304,114,235,40.82,588
0.6,0.78,1.25,15,43.24,35.8,341,106,31645,-1005006,True,2,42.4,35.8,45.8,46.2,46.0,34263,-5006,36412,30516,62041,271,106,445,504,378,43.24,656
0.65,0.8,1.25,15,43.9,39.5,327,165,33078,-991985,True,3,43.8,39.5,43.8,46.7,45.7,37668,17403,75468,8015,26837,224,299,443,165,506,43.9,650
0.55,0.78,1.25,25,37.72,31.0,195,82,2595,-1005062,True,1,40.1,34.1,47.9,31.0,35.5,-5062,-5008,33060,-5001,-5012,284,82,267,129,214,37.72,629
0.5,0.8,1.35,20,42.08,36.7,291,254,14710,-1003189,True,4,45.3,36.7,46.6,38.7,43.1,11233,-3189,15892,16472,33143,254,294,298,282,327,42.08,713
0.6,0.78,1.25,20,41.4,35.2,249,125,26654,-1005037,True,2,39.5,35.2,47.2,42.5,42.6,-5037,-5005,22656,14761,105893,220,125,193,327,380,41.4,606
0.65,0.8,1.25,20,43.34,36.7,178,94,33095,-1005010,True,1,39.3,36.7,50.7,52.8,37.2,17010,-5005,94610,63871,-5010,211,98,290,199,94,43.34,416
0.55,0.78,1.35,0,45.58,42.2,379,192,52278,-991067,True,4,45.5,42.2,48.4,47.0,44.8,39950,8933,51355,145778,15374,246,372,504,583,192,45.58,560
0.5,0.8,1.35,25,38.8,34.2,189,103,3042,-1005002,True,1,34.2,38.5,35.0,43.0,43.3,8227,-4278,8208,-5002,8053,152,273,103,186,233,38.8,593
0.6,0.78,1.25,25,37.96,28.1,166,32,4822,-1005003,True,3,45.5,28.1,40.3,38.1,37.8,21978,-5003,12167,-1366,-3664,154,32,216,176,254,37.96,576
0.65,0.8,1.25,25,39.92,34.9,239,189,43499,-1005022,True,3,34.9,35.4,47.1,42.4,39.8,3510,-5022,79770,117278,21960,189,240,291,255,221,39.92,829
0.55,0.78,1.35,15,42.94,41.3,301,112,23278,-1005004,True,4,44.6,42.0,43.7,41.3,43.1,42993,-5004,34391,11345,32667,267,112,423,300,401,42.94,616
0.6,0.78,1.35,0,46.04,36.4,412,184,80970,-1005003,True,4,43.5,36.4,48.3,48.7,53.3,28145,-5003,48039,106776,226891,395,184,323,558,598,46.04,728
0.65,0.8,1.35,0,44.5,39.1,403,247,32650,-1005131,True,1,50.0,39.1,41.7,47.5,44.2,61779,-5131,22008,76485,8108,330,248,247,606,586,44.5,633
0.55,0.78,1.35,20,42.5,38.8,298,247,18707,-991986,True,3,44.0,38.8,40.1,45.8,43.8,8014,14096,8158,47223,16046,273,317,247,354,297,42.5,687
0.6,0.78,1.35,15,43.14,35.8,338,106,41814,-1005006,True,3,44.2,35.8,41.4,45.3,49.0,77033,-5006,21974,43578,71493,260,106,292,505,526,43.14,661
0.65,0.8,1.35,15,44.62,39.6,297,166,30878,-992000,True,3,42.4,39.6,45.6,47.0,48.5,32138,17728,62106,8000,34420,257,298,248,166,517,44.62,657
0.55,0.78,1.35,25,38.28,34.1,188,82,5981,-1005008,True,3,36.4,34.1,44.2,37.6,39.1,-3618,-5008,38547,4987,-5001,220,82,303,165,169,38.28,605
0.65,0.8,1.35,20,44.14,36.7,159,91,28360,-1005005,True,0,45.2,36.7,48.4,50.8,39.6,23503,-5005,63466,64839,-5003,166,98,246,195,91,44.14,367
0.6,0.78,1.35,20,41.82,35.2,258,125,40319,-1005005,True,3,38.8,35.2,46.8,40.6,47.7,8044,-5005,13151,4850,180553,232,125,186,313,432,41.82,614
0.6,0.78,1.35,25,39.92,28.1,204,32,12424,-1005003,True,2,40.9,28.1,44.3,47.0,39.3,21865,-5003,16753,20561,7944,149,32,323,321,196,39.92,646
0.55,0.8,1.05,0,47.48,42.5,479,355,59843,28732,False,5,42.5,47.9,45.9,50.8,50.3,93713,67611,28732,33672,75489,508,516,355,433,581,47.48,799
0.65,0.8,1.35,25,40.54,34.7,196,129,17823,-1005002,True,1,46.5,34.7,43.9,36.6,41.0,8231,-5002,39655,24323,21906,129,219,239,164,227,40.54,660
0.55,0.8,1.05,15,44.74,42.1,349,121,17130,-990192,True,3,42.1,46.0,45.3,45.5,44.8,22125,17775,14154,21790,9808,394,376,329,121,525,44.74,682
0.6,0.8,1.05,0,45.18,32.1,459,78,44300,-1005002,True,4,44.0,32.1,50.9,50.0,48.9,44974,-5002,114696,43765,23066,464,78,550,604,601,45.18,699
0.55,0.8,1.05,20,44.0,41.6,348,178,7477,-999666,True,3,41.6,42.5,43.0,49.6,43.3,8223,334,8032,372,20423,178,421,305,415,420,44.0,813
0.6,0.8,1.05,15,44.58,40.7,409,246,30431,-991968,True,3,42.8,44.7,40.7,49.1,45.6,15799,31321,8032,74440,22563,388,434,246,511,467,44.58,786
0.55,0.8,1.05,25,38.0,32.5,202,80,6280,-1005097,True,2,36.7,32.5,43.3,39.0,38.5,-4218,-5003,37193,8523,-5097,256,80,210,213,252,38.0,666
0.6,0.8,1.05,20,44.98,35.8,324,246,68910,-991978,True,4,35.8,44.1,46.8,50.2,48.0,8022,31564,49080,104874,151011,246,288,284,331,471,44.98,833
0.55,0.8,1.15,0,48.22,41.7,397,271,52143,-991998,True,4,44.3,41.7,53.9,48.8,52.4,32495,8002,72412,69693,78115,386,271,438,377,515,48.22,661
0.55,0.8,1.15,15,45.2,40.8,281,112,21966,-1005004,True,3,40.8,42.0,47.1,49.3,46.8,34116,-5004,32282,23506,24930,299,112,348,134,513,45.2,605
0.6,0.8,1.05,25,41.22,37.4,234,55,21829,-1005004,True,3,37.4,40.0,45.2,44.0,39.5,9430,-5004,70670,26023,8028,297,55,305,259,256,41.22,726
0.6,0.8,1.15,0,44.38,35.8,424,179,25933,-1005005,True,1,45.2,35.8,42.3,48.7,49.9,36821,-5005,21898,36884,39069,465,179,359,452,665,44.38,648
0.55,0.8,1.15,25,39.4,30.4,157,82,13147,-1005012,True,1,44.7,34.1,51.6,30.4,36.2,9078,-5008,71683,-5004,-5012,150,82,256,125,174,39.4,525
0.6,0.8,1.15,15,43.44,35.8,341,106,18984,-1005006,True,1,46.7,35.8,42.6,44.9,47.2,21993,-5006,32681,8538,36714,244,106,408,448,500,43.44,639
0.55,0.8,1.15,20,42.94,40.8,369,271,37067,12420,False,5,40.8,43.5,43.2,44.6,42.6,31720,32975,33381,74838,12420,397,356,271,435,387,42.94,886
0.6,0.8,1.15,20,42.58,35.2,222,125,26388,-1005046,True,0,45.1,35.2,46.5,42.3,43.8,7961,-5046,36523,-5025,97525,288,125,170,213,313,42.58,574
0.6,0.8,1.15,25,35.54,28.1,135,32,196,-1005006,True,0,31.5,28.1,40.8,36.0,41.3,7971,-5003,8017,-5001,-5006,124,32,174,172,172,35.54,505
0.55,0.8,1.25,0,45.1,42.2,434,364,45984,-991067,True,4,46.0,42.2,44.7,43.1,49.5,100645,8933,22272,46280,51788,437,372,519,364,477,45.1,736
0.55,0.8,1.25,15,43.16,40.7,287,112,16938,-1005004,True,2,40.7,42.0,44.3,44.1,44.7,17052,-5004,26873,23561,22207,302,112,341,261,421,43.16,568
0.55,0.8,1.25,20,43.34,38.8,292,267,17407,-991805,True,2,49.6,38.8,40.1,46.6,41.6,22132,13771,8195,19362,23574,270,317,267,290,315,43.34,659
0.6,0.8,1.25,0,44.72,36.4,418,184,80072,-1005003,True,3,44.9,36.4,48.8,49.2,44.3,77576,-5003,183076,108231,36478,423,184,568,494,422,44.72,709
0.55,0.8,1.25,25,38.04,31.0,156,82,7812,-1005008,True,1,39.4,34.1,47.5,31.0,38.2,8536,-5008,45540,-5004,-5006,132,82,278,129,157,38.04,528
0.6,0.8,1.25,15,44.08,35.8,368,106,58963,-1005006,True,3,46.8,35.8,45.6,45.0,47.2,83221,-5006,36628,35423,144549,280,106,456,489,511,44.08,745
0.55,0.8,1.35,0,44.78,42.2,345,192,28249,-991067,True,2,45.5,42.2,45.0,46.4,44.8,39950,8933,22399,54648,15314,246,372,536,379,192,44.78,508
0.6,0.8,1.25,20,40.88,35.2,250,125,39794,-1005039,True,2,36.5,35.2,47.2,40.7,44.8,-5039,-5005,22793,4755,181467,211,125,193,302,417,40.88,625
0.6,0.8,1.25,25,36.38,28.1,160,32,-1085,-1005020,True,2,43.3,28.1,39.0,34.3,37.2,8130,-5003,-1866,-1666,-5020,157,32,210,169,231,36.38,583
0.55,0.8,1.35,15,45.2,42.0,359,112,32962,-1005004,True,4,44.6,42.0,47.1,49.2,43.1,42993,-5004,45447,48707,32666,267,112,518,498,401,45.2,694
0.6,0.8,1.35,0,45.62,36.4,358,184,46503,-1005003,True,3,41.4,36.4,50.5,51.7,48.1,32756,-5003,110819,22156,71786,343,184,481,302,482,45.62,601
0.55,0.8,1.35,20,40.52,35.7,246,115,12397,-992007,True,3,44.1,38.8,40.2,35.7,43.8,7993,14096,13653,10197,16046,222,317,281,115,297,40.52,613
0.6,0.8,1.35,15,42.92,35.8,347,106,43699,-1005006,True,4,44.2,35.8,41.9,44.3,48.4,77033,-5006,17435,50527,78506,260,106,394,492,483,42.92,701
0.55,0.8,1.35,25,37.42,34.1,181,82,1614,-1005008,True,2,36.4,34.1,45.5,35.5,35.6,-3618,-5008,24754,-3053,-5006,220,82,220,169,216,37.42,608
0.6,0.8,1.35,25,37.58,28.1,158,32,2729,-1005026,True,2,40.9,28.1,38.7,38.6,41.6,21865,-5003,1365,444,-5026,149,32,212,166,231,37.58,572
0.6,0.8,1.35,20,41.38,35.2,293,125,35037,-1005005,True,3,38.8,35.2,46.0,41.6,45.3,8044,-5005,44815,17100,110232,232,125,376,303,430,41.38,715
0.35,0.5,1.15,0,46.9,44.3,337.0,237,39227.0,10331,False,5,44.3,44.7,47.9,47.0,50.6,10331,32563,47693,28705,76842,237,447,317,264,421,46.9,621
0.35,0.45,1.15,0,46.36,41.7,365.0,227,33389.0,1976,False,5,45.8,41.7,49.6,46.2,48.5,13493,1976,71531,46733,33213,227,451,363,331,454,46.36,683
0.35,0.0,1.05,0,50.22,43.7,366.0,234,50820.0,10628,False,5,50.8,43.7,53.8,49.6,53.2,10628,25530,26653,45658,145633,236,449,234,373,536,50.22,717
0.35,0.4,1.15,0,46.82,45.2,440.0,241,32274.0,14666,False,5,46.1,47.4,45.2,47.1,48.3,14666,30285,47812,17161,51444,241,504,409,573,474,46.82,775
