trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
147,ETH_USD,bullish,2023-04-13 00:00:00+00:00,2023-06-10 00:00:00+00:00,1925.082858154297,1721.4569438419076,1738.2707808034809,2037.1701045647865,-1.09,-392.4,0,15,0
148,GBP_USD,bullish,2023-04-13 21:00:00+00:00,2023-06-20 21:00:00+00:00,1.24542166,1.2800795561798641,1.230513072134794,1.2543668127191236,2.32,836.89,1,15,0
149,USD_JPY,bullish,2023-04-13 21:00:00+00:00,2023-05-01 21:00:00+00:00,132.80228599999998,139.30116662757038,128.91029161223327,135.13748263266,1.67,601.13,1,15,0
150,NZD_USD,bearish,2023-04-13 21:00:00+00:00,2023-05-07 21:00:00+00:00,0.62015,0.634382976789479,0.6325197034765861,0.6127281779140483,-1.15,-414.23,0,15,0
151,AUD_NZD,bearish,2023-04-16 21:00:00+00:00,2023-04-19 21:00:00+00:00,1.0822075599999998,1.092435786282531,1.0916857862825309,1.0765206242304812,-1.08,-388.49,0,15,0
152,EUR_USD,bullish,2023-04-16 21:00:00+00:00,2023-05-17 21:00:00+00:00,1.09371284,1.0776840132096464,1.079695567715272,1.1021232033708368,-1.14,-411.66,0,15,0
153,EUR_USD,bullish,2023-04-16 21:00:00+00:00,2023-05-17 21:00:00+00:00,1.0958826,1.0774731970375289,1.0796813128784668,1.1056033722729197,-1.14,-409.07,0,15,0
154,GBP_CHF,bullish,2023-04-17 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.115124,1.148759046803467,1.0945341516146905,1.1274779090311857,1.63,588.09,1,14,0
155,NZD_USD,bearish,2023-04-17 21:00:00+00:00,2023-05-07 21:00:00+00:00,0.6199438199999999,0.6342161440439895,0.6323496218752197,0.6125003388748681,-1.15,-414.16,0,15,0
156,GBP_USD,bullish,2023-04-18 21:00:00+00:00,2023-05-03 21:00:00+00:00,1.24388,1.263956423881875,1.2314090874958834,1.2513625475024701,1.61,579.55,1,15,0
157,GBP_CAD,bullish,2023-04-18 21:00:00+00:00,2023-04-26 21:00:00+00:00,1.67416,1.714334702080045,1.6496541903712305,1.6888634857772618,1.64,590.18,1,15,0
158,ETH_USD,bullish,2023-04-19 00:00:00+00:00,2023-06-10 00:00:00+00:00,1952.1448286132813,1736.9359449676297,1736.9366949676296,2081.2697088006726,-1.0,-360.0,0,15,0
159,BTC_USD,bullish,2023-04-19 00:00:00+00:00,2023-05-12 00:00:00+00:00,28724.14877734375,26223.656552726694,26223.657302726693,30224.443662113987,-1.0,-360.0,0,19,0
160,GBP_USD,bullish,2023-04-19 21:00:00+00:00,2023-05-04 21:00:00+00:00,1.24436,1.2650704378903121,1.2315094383890346,1.252070336966579,1.61,580.19,1,15,0
161,NAS100_USD,bearish,2023-04-20 00:00:00+00:00,2023-05-10 00:00:00+00:00,13074.25,13470.677569787846,13437.944330080592,12856.033401951645,-1.09,-392.4,0,19,0
162,EUR_AUD,bullish,2023-04-20 21:00:00+00:00,2023-04-26 21:00:00+00:00,1.63268562,1.6718538082796068,1.6193573434458741,1.6406825859324754,2.94,1057.94,1,15,0
163,USD_CAD,bullish,2023-04-20 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.35154784,1.3231039110425225,1.3261405657270848,1.3667922045637493,-1.12,-403.03,0,15,0
164,GBP_AUD,bullish,2023-04-20 21:00:00+00:00,2023-04-25 21:00:00+00:00,1.8511193799999999,1.8785984444499537,1.8342157485928419,1.8612615588442947,1.63,585.23,1,15,0
165,AUD_CHF,bearish,2023-04-20 21:00:00+00:00,2023-04-24 21:00:00+00:00,0.60114396,0.5918074157564146,0.6071838068524464,0.5975200518885322,1.55,556.5,1,15,0
166,ETH_USD,bullish,2023-04-21 00:00:00+00:00,2023-06-10 00:00:00+00:00,1952.1448286132813,1737.989969755098,1737.9907197550979,2080.6372939281914,-1.0,-360.0,0,15,0
167,USD_CAD,bearish,2023-04-24 21:00:00+00:00,2023-05-10 21:00:00+00:00,1.36300272,1.336373940302482,1.379397198860789,1.3531660326835264,1.62,584.73,1,14,0
168,AUD_JPY,bullish,2023-04-24 21:00:00+00:00,2023-05-01 21:00:00+00:00,88.671572,91.79072507279956,87.3579286009265,89.4597580394441,2.37,854.79,1,15,0
169,EUR_CHF,bearish,2023-04-25 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.98402,0.9722094127181883,0.9915413097495879,0.9795072141502473,1.57,565.3,1,15,0
170,AUD_NZD,bullish,2023-04-26 21:00:00+00:00,2023-05-10 21:00:00+00:00,1.0755708800000001,1.061511645448602,1.062261645448602,1.083556420730839,-1.06,-380.29,0,14,0
171,EUR_CHF,bearish,2023-04-26 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.9852427,0.9752577170698127,0.9916708334911302,0.9813858199053219,1.55,559.2,1,15,0
172,XAG_USD,bullish,2023-04-27 00:00:00+00:00,2023-05-05 00:00:00+00:00,24.635528728485106,26.637265422427753,23.436434899776934,25.354985025710008,1.67,600.97,1,15,0
173,CHF_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,150.661782,154.09030097561327,148.60832752358485,151.89385468584908,1.67,601.07,1,15,0
174,NZD_CHF,bearish,2023-04-27 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.55207868,0.5596752110028391,0.5589252110028391,0.5479707613982966,-1.11,-399.44,0,15,0
175,GBP_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,167.94394,173.30934728426502,164.73067216511075,169.87190070093354,1.67,601.12,1,19,0
176,NZD_JPY,bearish,2023-04-27 21:00:00+00:00,2023-04-30 21:00:00+00:00,82.772,83.55361194636426,83.55286194636426,82.30348283218146,-1.0,-360.35,0,15,0
177,NZD_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-02 21:00:00+00:00,82.942632,85.34779857943681,82.13932095511292,83.42461862693226,2.99,1077.86,1,15,0
178,NZD_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-02 21:00:00+00:00,83.05,85.20114039363492,82.14394088689056,83.59363546786565,2.37,854.7,1,15,0
179,AUD_NZD,bearish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,1.07237964,1.0820025811285845,1.0812525811285845,1.0670558753228494,-1.08,-390.43,0,15,0
180,EUR_USD,bullish,2023-04-27 21:00:00+00:00,2023-05-11 21:00:00+00:00,1.09738,1.084358637987177,1.0861218697130064,1.1041348781721962,-1.16,-416.38,0,15,0
181,EUR_JPY,bullish,2023-04-27 21:00:00+00:00,2023-05-01 21:00:00+00:00,148.027532,151.9335339556257,145.68815957148163,149.43115545711103,1.67,601.08,1,15,0
182,NZD_CAD,bullish,2023-04-27 21:00:00+00:00,2023-05-25 21:00:00+00:00,0.84014278,0.8204154570087704,0.8227323919346518,0.850589012839209,-1.13,-407.91,0,15,0
183,EUR_AUD,bullish,2023-05-01 21:00:00+00:00,2023-05-03 21:00:00+00:00,1.63569196,1.6663339013278622,1.6168943903425974,1.6469705017944414,1.63,586.84,1,15,0
184,EUR_AUD,bullish,2023-05-01 21:00:00+00:00,2023-05-08 21:00:00+00:00,1.6441838199999999,1.61719393990542,1.6201105355095597,1.658627790694264,-1.12,-403.62,0,15,0
185,EUR_AUD,bullish,2023-05-01 21:00:00+00:00,2023-05-09 21:00:00+00:00,1.63814058,1.62829199360108,1.6169810767466977,1.6508362819519813,-0.47,-167.56,0,15,0
186,CHF_JPY,bullish,2023-05-01 21:00:00+00:00,2023-07-26 21:00:00+00:00,152.975,163.55952137867925,148.51804363002978,155.64917382198212,2.37,854.94,1,15,0
187,NZD_CHF,bearish,2023-05-01 21:00:00+00:00,2023-05-07 21:00:00+00:00,0.5554802799999999,0.5643843402078523,0.5629610691815159,0.5509918064910904,-1.19,-428.49,0,15,0
188,EUR_NZD,bullish,2023-05-01 21:00:00+00:00,2023-05-07 21:00:00+00:00,1.77371616,1.7461704105185192,1.7469204105185192,1.7897936096888885,-1.03,-370.08,0,15,0
189,GBP_AUD,bullish,2023-05-01 21:00:00+00:00,2023-05-04 21:00:00+00:00,1.86235782,1.9002688557280445,1.8392074992047636,1.8762480124771417,1.64,589.54,1,15,0
190,GBP_AUD,bullish,2023-05-01 21:00:00+00:00,2023-06-28 21:00:00+00:00,1.866098,1.9318419794323518,1.838100534975852,1.8828964790144889,2.35,845.36,1,15,0
191,USD_JPY,bullish,2023-05-01 21:00:00+00:00,2023-12-06 22:00:00+00:00,136.46884400000002,149.5981881224218,130.94038331687506,139.785920409875,2.37,854.95,1,15,0
192,AUD_CHF,bearish,2023-05-01 21:00:00+00:00,2023-05-03 21:00:00+00:00,0.6000323399999999,0.5891705044595276,0.6069855349344145,0.5958604230393512,1.56,562.37,1,15,0
193,AUD_CHF,bearish,2023-05-01 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.5984556600000001,0.5849845705267047,0.6069712824390991,0.5933462865365406,1.58,569.49,1,15,0
194,AUD_CHF,bearish,2023-05-01 21:00:00+00:00,2023-05-04 21:00:00+00:00,0.59746246,0.5843757466149246,0.6057479171168116,0.5924911857299131,1.58,568.61,1,15,0
195,GBP_NZD,bullish,2023-05-01 21:00:00+00:00,2023-05-22 21:00:00+00:00,2.00862,1.976134639262083,1.9768846392620831,2.02766121644275,-1.02,-368.51,0,15,0
196,CHF_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-03 21:00:00+00:00,152.423,151.624407784856,151.62515778485601,152.90170532908638,-1.0,-360.34,0,15,0
197,USD_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-18 21:00:00+00:00,135.11789199999998,139.53680359055366,132.47138805356064,136.70579436786358,1.67,601.1,1,15,0
198,GBP_NZD,bullish,2023-05-02 21:00:00+00:00,2023-05-22 21:00:00+00:00,2.00064882,1.9736092225825546,1.9765299232867473,2.0151201580279516,-1.12,-403.59,0,15,0
199,CAD_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-08 21:00:00+00:00,99.014818,102.16960163789847,97.12527689946201,100.1485426603228,1.67,601.06,1,15,0
200,CAD_JPY,bullish,2023-05-02 21:00:00+00:00,2023-05-29 21:00:00+00:00,99.35327000000001,104.04895555856352,97.3758234490259,100.53973793058448,2.37,854.86,1,15,0
201,AUD_NZD,bullish,2023-05-02 21:00:00+00:00,2023-05-18 21:00:00+00:00,1.06836014,1.0580334686770585,1.0595742030064756,1.0736317021961146,-1.18,-423.13,0,14,0
202,EUR_AUD,bullish,2023-05-03 21:00:00+00:00,2023-05-08 21:00:00+00:00,1.6441838199999999,1.6194601401160198,1.6202101401160198,1.6585680279303878,-1.03,-371.26,0,15,0
203,AUD_JPY,bearish,2023-05-03 21:00:00+00:00,2023-05-04 21:00:00+00:00,89.787908,90.9953289620839,90.9945789620839,89.06390542274966,-1.0,-360.22,0,15,0
204,GBP_JPY,bullish,2023-05-03 21:00:00+00:00,2023-05-17 21:00:00+00:00,168.191858,173.33135121392235,165.1138680515435,170.0386519690739,1.67,601.11,1,19,0
205,EUR_JPY,bullish,2023-05-03 21:00:00+00:00,2023-06-13 21:00:00+00:00,148.357198,152.2701108802853,146.01368729324236,149.7633044240546,1.67,601.08,1,15,0
206,CHF_JPY,bullish,2023-05-04 21:00:00+00:00,2023-06-25 21:00:00+00:00,150.814798,159.78991111087214,148.36905873273238,152.28224156036057,3.67,1321.09,1,15,0
207,USD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-16 21:00:00+00:00,0.8896221,0.9031646162223389,0.9024146162223389,0.8819465902665966,-1.06,-381.11,0,15,0
208,USD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-17 21:00:00+00:00,0.89374416,0.9047377874800856,0.9031419833762253,0.8881054659742649,-1.17,-421.13,0,15,0
209,USD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-17 21:00:00+00:00,0.89081,0.9033567150636004,0.9026067150636004,0.8837319709618398,-1.06,-382.89,0,15,0
210,NZD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-31 21:00:00+00:00,0.56011066,0.5471279431643198,0.5683338437339402,0.5551767497596358,1.58,568.37,1,15,0
211,EUR_CAD,bullish,2023-05-04 21:00:00+00:00,2023-05-15 21:00:00+00:00,1.47569972,1.4580610030803849,1.458811003080385,1.4858329501517689,-1.04,-375.99,0,15,0
212,EUR_CAD,bullish,2023-05-04 21:00:00+00:00,2023-05-16 21:00:00+00:00,1.47946624,1.457907676125434,1.458657676125434,1.4919513783247398,-1.04,-372.98,0,15,0
213,GBP_AUD,bullish,2023-05-04 21:00:00+00:00,2023-07-11 21:00:00+00:00,1.87052,1.9474836996866096,1.837798442237217,1.8901529346576698,2.35,846.75,1,15,0
214,AUD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-06-05 21:00:00+00:00,0.59746246,0.6072492204246586,0.6057530658941822,0.5924880964634908,-1.18,-424.97,0,15,0
215,CAD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-31 21:00:00+00:00,0.6650695600000001,0.6748685411294301,0.6733713775499358,0.6600884694700386,-1.18,-424.92,0,15,0
216,CAD_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-31 21:00:00+00:00,0.66522308,0.675651874220185,0.6741027077249404,0.6598953033650357,-1.17,-422.81,0,15,0
217,EUR_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-10 21:00:00+00:00,0.98232586,0.9720964435021997,0.9889003608968864,0.9783811594618682,1.56,560.13,1,15,0
218,EUR_CHF,bearish,2023-05-04 21:00:00+00:00,2023-05-14 21:00:00+00:00,0.98154,0.9697143403520425,0.9890703351185374,0.9770217989288775,1.57,565.35,1,15,0
219,NZD_USD,bearish,2023-05-04 21:00:00+00:00,2023-05-07 21:00:00+00:00,0.62719512,0.6366022885843935,0.6358522885843935,0.6220008188493639,-1.09,-391.19,0,15,0
220,GBP_CAD,bullish,2023-05-04 21:00:00+00:00,2023-06-04 21:00:00+00:00,1.68939,1.6662223162557346,1.6669723162557346,1.7028406102465592,-1.03,-372.04,0,15,0
221,XAU_USD,bullish,2023-05-05 00:00:00+00:00,2023-05-30 00:00:00+00:00,2006.259403564453,1938.7607692184122,1938.761519218412,2046.7581341720775,-1.0,-360.0,0,19,0
222,XAG_USD,bullish,2023-05-05 00:00:00+00:00,2023-05-11 00:00:00+00:00,25.367559894561765,24.28203106617299,24.372349960260138,25.96468585514274,-1.09,-392.67,0,15,0
223,EUR_NZD,bullish,2023-05-07 21:00:00+00:00,2023-05-18 21:00:00+00:00,1.74148172,1.7163722745494618,1.7171222745494619,1.7560973872703227,-1.03,-371.08,0,15,0
224,GBP_CAD,bullish,2023-05-07 21:00:00+00:00,2023-06-04 21:00:00+00:00,1.68710094,1.6665121241782483,1.6672621241782484,1.6990042294930512,-1.04,-373.61,0,15,0
225,EUR_AUD,bullish,2023-05-08 21:00:00+00:00,2023-06-06 21:00:00+00:00,1.6202180800000001,1.6107787852760673,1.6000104178513195,1.6323426772892085,-0.47,-168.16,0,15,0
226,EUR_AUD,bullish,2023-05-09 21:00:00+00:00,2023-05-24 21:00:00+00:00,1.6202180800000001,1.652893326507256,1.6002029623309846,1.6322271506014094,1.63,587.71,1,15,0
227,NZD_CHF,bearish,2023-05-09 21:00:00+00:00,2023-05-31 21:00:00+00:00,0.56607422,0.5442564306420373,0.5755764470980895,0.5603728837411462,2.3,826.59,1,15,0
228,NAS100_USD,bullish,2023-05-10 00:00:00+00:00,2023-05-24 00:00:00+00:00,13289.299,14247.095825400866,12715.767517724034,13633.41788936558,1.67,601.2,1,19,0
229,USD_CAD,bullish,2023-05-10 21:00:00+00:00,2023-05-14 21:00:00+00:00,1.34133696,1.3574935099465708,1.331213277397263,1.3474111695616422,1.6,574.53,1,15,0
230,USD_CAD,bullish,2023-05-10 21:00:00+00:00,2023-06-06 21:00:00+00:00,1.34373974,1.3383074161321928,1.33285061472603,1.350273215164382,-0.5,-179.6,0,15,0
231,GBP_USD,bullish,2023-05-10 21:00:00+00:00,2023-05-23 21:00:00+00:00,1.25122,1.2354535641203204,1.2362035641203204,1.2602298615278078,-1.05,-377.98,0,15,0
232,XAG_USD,bullish,2023-05-11 00:00:00+00:00,2023-05-17 00:00:00+00:00,24.635528728485106,23.66699173734775,23.66774173734775,25.21620092316752,-1.0,-360.28,0,15,0
233,NZD_CHF,bearish,2023-05-11 21:00:00+00:00,2023-05-16 21:00:00+00:00,0.5554802799999999,0.5636145642399791,0.5628645642399791,0.5510497094560124,-1.1,-396.56,0,15,0
234,GBP_USD,bullish,2023-05-11 21:00:00+00:00,2023-05-24 21:00:00+00:00,1.24464866,1.2304314295048946,1.232293402665041,1.2520618144009754,-1.15,-414.25,0,15,0
235,AUD_NZD,bearish,2023-05-11 21:00:00+00:00,2023-06-05 21:00:00+00:00,1.07237964,1.0986465850200533,1.0957896813028012,1.0583336152183194,-1.12,-403.93,0,15,0
236,EUR_USD,bullish,2023-05-11 21:00:00+00:00,2023-05-16 21:00:00+00:00,1.0930233999999999,1.0810837377882438,1.0818337377882439,1.0997371973270536,-1.07,-384.13,0,15,0
237,NZD_USD,bearish,2023-05-11 21:00:00+00:00,2023-05-25 21:00:00+00:00,0.62366148,0.6019625922897409,0.6331136432464248,0.6179901820521451,2.3,826.44,1,15,0
238,USD_CAD,bullish,2023-05-14 21:00:00+00:00,2023-06-06 21:00:00+00:00,1.34701348,1.3404398545957945,1.333470165106499,1.3551394689361005,-0.49,-174.74,0,15,0
239,AUD_NZD,bullish,2023-05-14 21:00:00+00:00,2023-05-21 21:00:00+00:00,1.0755708800000001,1.0568014532330008,1.0575514532330008,1.0863825360601997,-1.04,-374.98,0,15,0
240,CHF_JPY,bullish,2023-05-16 21:00:00+00:00,2023-05-22 21:00:00+00:00,152.81032,155.08421008518724,151.44826006875016,153.6275559587499,1.67,601.0,1,15,0
241,USD_CHF,bullish,2023-05-16 21:00:00+00:00,2023-07-10 21:00:00+00:00,0.89988188,0.8801338403147358,0.8824524857933357,0.9103395165239986,-1.13,-407.89,0,15,0
242,XAG_USD,bearish,2023-05-17 00:00:00+00:00,2024-04-03 00:00:00+00:00,23.612160442352295,26.40277449581208,26.1716687482787,22.07645545879645,-1.09,-392.51,0,14,0
243,USD_CHF,bullish,2023-05-17 21:00:00+00:00,2023-07-10 21:00:00+00:00,0.89988188,0.8801239146351119,0.8824433796652402,0.9103449802008559,-1.13,-407.88,0,15,0
244,SPX500_USD,bullish,2023-05-18 00:00:00+00:00,2023-06-26 00:00:00+00:00,4163.796,4453.494082733242,4041.8175441123194,4236.983073532609,2.37,855.0,1,15,0
245,BTC_USD,bullish,2023-05-23 00:00:00+00:00,2023-06-05 00:00:00+00:00,27434.54473828125,25484.741897357948,25484.742647357947,28604.42599283523,-1.0,-360.0,0,19,0
246,BTC_USD,bullish,2023-05-23 00:00:00+00:00,2023-06-05 00:00:00+00:00,27225.7265625,25334.627219627208,25490.773725002025,28266.698264998784,-1.09,-392.4,0,19,0
247,AUD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-06-14 21:00:00+00:00,90.824884,94.99773106441337,89.6876640914405,91.5072159451357,3.67,1320.96,1,15,0
248,NZD_CHF,bearish,2023-05-23 21:00:00+00:00,2023-06-13 21:00:00+00:00,0.55207868,0.5615285939133126,0.5600602523975344,0.5472897365614794,-1.18,-426.23,0,15,0
249,GBP_USD,bullish,2023-05-23 21:00:00+00:00,2023-05-24 21:00:00+00:00,1.24464866,1.2315308402533145,1.2322808402533145,1.2520693518480113,-1.06,-381.83,0,15,0
250,EUR_NZD,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,1.7346110399999999,1.7910935650530928,1.710513134714487,1.7490697831713076,2.34,843.8,1,15,0
251,NZD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,84.91215,83.56752271644936,83.56827271644936,85.71847637013038,-1.0,-360.2,0,15,0
252,NZD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,84.99504400000001,83.56896752241727,83.56971752241726,85.85023988654966,-1.0,-360.19,0,15,0
253,NZD_JPY,bullish,2023-05-23 21:00:00+00:00,2023-05-31 21:00:00+00:00,85.213548,83.57077341367318,83.57152341367318,86.1987627517961,-1.0,-360.16,0,15,0
254,GBP_NZD,bullish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,2.00514496,2.051809138315727,1.9767532364576486,2.022179994125411,1.64,591.69,1,15,0
255,GBP_NZD,bullish,2023-05-23 21:00:00+00:00,2023-05-28 21:00:00+00:00,2.00669,2.0564146682375393,1.9764656477619522,2.0248246113428285,1.65,592.27,1,15,0
256,GBP_NZD,bullish,2023-05-23 21:00:00+00:00,2023-06-04 21:00:00+00:00,2.00183,2.061540362455007,1.9763730052821022,2.0171041968307386,2.35,844.39,1,15,0
257,AUD_NZD,bearish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.06863638,1.0780835735732308,1.0773335735732308,1.0634180638560615,-1.09,-391.04,0,15,0
258,AUD_NZD,bearish,2023-05-23 21:00:00+00:00,2023-05-25 21:00:00+00:00,1.06784564,1.0780304611751428,1.0772804611751428,1.0621847472949144,-1.08,-388.62,0,15,0
259,EUR_CHF,bearish,2023-05-23 21:00:00+00:00,2023-06-11 21:00:00+00:00,0.9741989999999999,0.9767909116964725,0.9784825155731919,0.9716288906560847,-0.61,-217.83,0,15,0
260,EUR_CHF,bearish,2023-05-23 21:00:00+00:00,2023-06-11 21:00:00+00:00,0.97304,0.9796522264986616,0.9784181894483134,0.969813086331012,-1.23,-442.6,0,15,0
261,BTC_USD,bearish,2023-05-24 00:00:00+00:00,2023-05-28 00:00:00+00:00,26864.985109375,28065.41514698229,27966.29638240921,26204.198345554472,-1.09,-392.4,0,19,0
262,EUR_AUD,bullish,2023-05-24 21:00:00+00:00,2023-06-01 21:00:00+00:00,1.64542,1.6189449120048516,1.6196949120048516,1.6608550527970891,-1.03,-370.5,0,15,0
263,EUR_NZD,bullish,2023-05-24 21:00:00+00:00,2023-06-13 21:00:00+00:00,1.77371616,1.745652249630586,1.746402249630586,1.7901045062216483,-1.03,-369.89,0,15,0
264,AUD_NZD,bullish,2023-05-25 21:00:00+00:00,2023-06-13 21:00:00+00:00,1.0755708800000001,1.1047923434471951,1.0576238958998834,1.0863390704600702,1.63,586.16,1,15,0
265,AUD_NZD,bullish,2023-05-25 21:00:00+00:00,2023-06-21 21:00:00+00:00,1.07395,1.100453816450825,1.0576303494306436,1.0837417903416138,1.62,584.66,1,15,0
266,BTC_USD,bullish,2023-05-28 00:00:00+00:00,2023-06-05 00:00:00+00:00,27861.663390625,25521.905825173584,25521.906575173583,29265.517479895847,-1.0,-360.0,0,19,0
267,EUR_GBP,bearish,2023-05-29 21:00:00+00:00,2023-06-11 21:00:00+00:00,0.86700064,0.8542965437829217,0.8726655226177171,0.8636017104293697,2.24,807.34,1,15,0
268,CHF_JPY,bullish,2023-05-30 21:00:00+00:00,2023-07-26 21:00:00+00:00,152.81032,162.30519070407627,149.63982894688604,154.71261463186835,2.99,1078.11,1,15,0
269,EUR_CAD,bearish,2023-05-30 21:00:00+00:00,2023-06-07 21:00:00+00:00,1.45641368,1.4279475754691202,1.4687151976972126,1.4490327693816725,2.31,833.05,1,15,0
270,GBP_USD,bearish,2023-05-31 21:00:00+00:00,2023-06-08 21:00:00+00:00,1.2465748600000002,1.2590184391022723,1.2573029142222683,1.2401380274666394,-1.16,-417.57,0,15,0
271,GBP_USD,bullish,2023-05-31 21:00:00+00:00,2023-06-14 21:00:00+00:00,1.2493577,1.2705809112873572,1.2362000884506845,1.2572522669295894,1.61,580.68,1,15,0
272,EUR_NZD,bullish,2023-05-31 21:00:00+00:00,2023-08-21 21:00:00+00:00,1.77371616,1.8683549847621186,1.7165971032562164,1.8079875940462702,1.66,596.47,1,15,0
273,EUR_AUD,bullish,2023-06-01 21:00:00+00:00,2023-06-04 21:00:00+00:00,1.63058248,1.6143259042290947,1.6150759042290947,1.6398864254625432,-1.05,-377.41,0,15,0
274,NZD_CHF,bearish,2023-06-01 21:00:00+00:00,2023-08-08 21:00:00+00:00,0.55207868,0.5228801371727113,0.5700119391780172,0.5413187244931897,1.63,586.14,1,15,0
275,NZD_JPY,bullish,2023-06-01 21:00:00+00:00,2023-06-19 21:00:00+00:00,84.4272,87.88989093677375,82.96890907925315,85.30217455244811,2.37,854.81,1,15,0
276,GBP_AUD,bullish,2023-06-01 21:00:00+00:00,2023-06-05 21:00:00+00:00,1.88299068,1.8626998112098498,1.8634498112098499,1.8947152012740902,-1.04,-373.82,0,15,0
277,CAD_JPY,bullish,2023-06-01 21:00:00+00:00,2023-06-13 21:00:00+00:00,103.217974,105.63994436326686,101.76724324355278,104.08841245386833,1.67,601.01,1,15,0
278,AUD_USD,bearish,2023-06-01 21:00:00+00:00,2023-06-08 21:00:00+00:00,0.663149,0.6749191458994995,0.6741691458994995,0.6565369124603003,-1.07,-384.5,0,15,0
279,XAU_USD,bullish,2023-06-02 00:00:00+00:00,2023-06-21 00:00:00+00:00,1948.954,1918.8944326783758,1921.3771033746566,1965.500137975206,-1.09,-392.41,0,19,0
280,XAU_USD,bullish,2023-06-02 00:00:00+00:00,2023-06-21 00:00:00+00:00,1952.4000244140625,1920.8101325769692,1920.810882576969,1971.3535095163186,-1.0,-360.01,0,19,0
